AL1A1_HUMAN	216	AL1A1_HUMAN	216	0.76	experiments:in vivo,Two-hybrid;pmids:12081471,16189514,25416956;sources:HPRD,BioGRID,IntAct,MINT,I2D,Rual05
ITA7_HUMAN	3679	ACHA_HUMAN	1134	0.73	experiments:in vivo,Affinity Capture-Western,affinity chromatography technology;pmids:10910772;sources:HPRD,BioGRID,I2D
NEB1_HUMAN	55607	ACTG_HUMAN	71	0.65	experiments:in vitro,in vivo;pmids:9362513,12052877;sources:HPRD
SRGN_HUMAN	5552	CD44_HUMAN	960	0.63	experiments:in vivo;pmids:9334256,16189514,16713569;sources:HPRD,I2D,Rual05,Lim06
GRB7_HUMAN	2886	ERBB2_HUMAN	2064	0.9	experiments:in vitro,in vivo,Reconstituted Complex,protein array,affinity chromatography technology,nuclear magnetic resonance,x-ray crystallography,competition binding,pull down;pmids:9079677,16273093,12975581,12061724,17875712;sources:HPRD,BioGRID,MINT,I2D,IntAct
PAK1_HUMAN	5058	ERBB2_HUMAN	2064	0.73	experiments:in vivo,Affinity Capture-Western,affinity chromatography technology;pmids:9774445;sources:HPRD,BioGRID,I2D,STRING
DLG4_HUMAN	1742	ERBB2_HUMAN	2064	0.87	experiments:in vivo,Two-hybrid,Affinity Capture-Western,Co-fractionation,affinity chromatography technology;pmids:10839362,16713569;sources:HPRD,BioGRID,I2D,Lim06
P85B_HUMAN	5296	ERBB2_HUMAN	2064	0.89	experiments:in vivo,Reconstituted Complex,Biochemical Activity,protein array,pull down,enzymatic study;pmids:1334406,16273093,16729043;sources:HPRD,BioGRID,MINT,I2D,IntAct,KEGG,STRING
PTN18_HUMAN	26469	ERBB2_HUMAN	2064	0.88	experiments:in vitro,pull down,anti tag coimmunoprecipitation,x-ray crystallography,phosphatase assay;pmids:14660651,25081058;sources:HPRD,I2D,IntAct
LAP2_HUMAN	55914	ERBB2_HUMAN	2064	0.96	experiments:in vitro,in vivo,Reconstituted Complex,Two-hybrid,Affinity Capture-Western,affinity chromatography technology,pull down;pmids:11278603,10878805,12379659;species:Mus musculus (Mouse);sources:HPRD,BioGRID,HomoMINT,I2D
